smin,smax,scen,n_pairs,vr,vrnorm
1.0e-5,1.00001,0.5000100000000001,0,0.0,NaN
1.00001,2.00001,1.50001,0,0.0,NaN
2.00001,3.00001,2.50001,0,0.0,NaN
3.00001,4.00001,3.5000099999999996,0,0.0,NaN
4.00001,5.00001,4.50001,0,0.0,NaN
5.00001,6.00001,5.50001,0,0.0,NaN
6.00001,7.00001,6.50001,0,0.0,NaN
7.00001,8.00001,7.50001,0,0.0,NaN
8.00001,9.00001,8.50001,0,0.0,NaN
9.00001,10.00001,9.50001,0,0.0,NaN
10.00001,11.00001,10.50001,0,0.0,NaN
11.00001,12.00001,11.50001,0,0.0,NaN
12.00001,13.00001,12.50001,0,0.0,NaN
13.00001,14.00001,13.50001,0,0.0,NaN
14.00001,15.00001,14.50001,3682,292875.55194702494,79.54251818224469
15.00001,16.00001,15.50001,26104,2.4081432847520495e6,92.25188801532522
16.00001,17.00001,16.50001,88274,8.173864604589509e6,92.59651318156546
17.00001,18.00001,17.50001,11291934,1.1106041451975005e9,98.35375810711437
18.00001,19.00001,18.50001,13879695,1.4651816028525996e9,105.56295385832323
19.00001,20.00001,19.50001,15914567,1.7250977347839735e9,108.39740313286396
20.00001,21.00001,20.50001,17642230,1.8982652411786942e9,107.5978060131114
21.00001,22.00001,21.50001,19333640,2.0153330315775054e9,104.23971024481192
22.00001,23.00001,22.50001,21049693,2.0853366423956223e9,99.06731857778745
23.00001,24.00001,23.50001,22827092,2.1226503431126535e9,92.98820643087842
24.00001,25.00001,24.50001,24710616,2.14556867199439e9,86.8278100389885
25.00001,26.00001,25.50001,26711207,2.1574224154905214e9,80.76843609090827
26.00001,27.00001,26.50001,28859500,2.1655128246305065e9,75.03639441537472
27.00001,28.00001,27.50001,31099792,2.171841756338189e9,69.83460713622101
28.00001,29.00001,28.50001,33475519,2.1846262160895605e9,65.26041362016106
29.00001,30.00001,29.50001,35947297,2.2018796439190598e9,61.252996127054
30.00001,31.00001,30.50001,38534951,2.221300361840631e9,57.643783220085865
31.00001,32.00001,31.500010000000003,41241607,2.239330807129193e9,54.29785524917089
32.00001,33.00001,32.50001,44015872,2.2566575144925194e9,51.269176593673286
33.00001,34.00001,33.50001,46901067,2.288470990178404e9,48.7935805421741
34.00001,35.00001,34.50001,49910138,2.3095077149893165e9,46.273318558833004
35.00001,36.00001,35.50001,52981423,2.3296804956840496e9,43.971648245160374
36.00001,37.00001,36.50001,56148988,2.352511697247162e9,41.89766870325716
37.00001,38.00001,37.50001,59414080,2.368842288263174e9,39.87004912409944
38.00001,39.00001,38.50001,62757242,2.393732240873911e9,38.14272527900303
39.00001,40.00001,39.50001,66195884,2.4253623303765306e9,36.639171256879514
40.00001,41.00001,40.50001,69712550,2.4508098566558642e9,35.15593471556935
41.00001,42.00001,41.50001,73350227,2.4748475136419315e9,33.740147984026436
42.00001,43.00001,42.50001,77056965,2.504765298990236e9,32.50537182447084
43.00001,44.00001,43.50001,80876436,2.5253021575737896e9,31.224201788191923
44.00001,45.00001,44.50001,84768003,2.5467406582834024e9,30.0436552490614
45.00001,46.00001,45.50001,88741529,2.5683017808683825e9,28.94137400842375
46.00001,47.00001,46.50001,92822916,2.5910870790483418e9,27.91430382394302
47.00001,48.00001,47.50001,96988962,2.62244450091588e9,27.03858714268826
48.00001,49.00001,48.50001,101267861,2.645180202751984e9,26.120628762485506
49.00001,50.00001,49.50001,105615729,2.6692259500347104e9,25.272996506369903
50.00001,51.00001,50.50001,110061561,2.6845292473605866e9,24.391160937292053
51.00001,52.00001,51.50001,114574459,2.6916846650609646e9,23.49288566189926
52.00001,53.00001,52.50001,119221294,2.7258790029494443e9,22.864027989408036
53.00001,54.00001,53.50001,123966039,2.750183345589232e9,22.184973947495667
54.00001,55.00001,54.50001,128732360,2.768413418811215e9,21.50518656545421
55.00001,56.00001,55.50001,133638266,2.7908230463741455e9,20.88341258763523
56.00001,57.00001,56.50001,138620748,2.807563105731949e9,20.25355616846007
57.00001,58.00001,57.50001,143698871,2.825517484022036e9,19.662767455020827
58.00001,59.00001,58.50001,148858555,2.8506905668627877e9,19.150330774491177
59.00001,60.00001,59.50001,154153081,2.8650235370652714e9,18.58557427772249
60.00001,61.00001,60.50001,159482974,2.877298708302827e9,18.04141618466951
61.00001,62.00001,61.50001,164902421,2.8861799016431828e9,17.50235008158663
62.00001,63.00001,62.50001,170430222,2.9036600357432137e9,17.03723671581683
63.00001,64.00001,63.50001,176007797,2.926282997618319e9,16.625871396017295
64.00001,65.00001,64.50001,181713629,2.9294052067975264e9,16.120998864634014
65.00001,66.00001,65.50001,187537873,2.943066618299182e9,15.693185441530426
66.00001,67.00001,66.50001,193445207,2.9660895505360208e9,15.332969973952473
67.00001,68.00001,67.50001,199464934,2.965669209648255e9,14.868123184239767
68.00001,69.00001,68.50001,205526710,2.981458822234034e9,14.506429953722483
69.00001,70.00001,69.50001,211626171,2.9994440310620065e9,14.173313333075455
70.00001,71.00001,70.50001,217911319,3.0001063084300947e9,13.76755609666194
71.00001,72.00001,71.50001,224259547,3.012372926995126e9,13.432529260371357
72.00001,73.00001,72.50001,230700492,3.016740479511901e9,13.076437130059961
73.00001,74.00001,73.50001,237257081,3.0225123652640443e9,12.739397924498803
74.00001,75.00001,74.50001,243868670,3.040236311976681e9,12.466694930417594
75.00001,76.00001,75.50001,250614563,3.059970974580246e9,12.209868963521668
76.00001,77.00001,76.50001,257413791,3.0635433635979075e9,11.901240223752843
77.00001,78.00001,77.50001,264290282,3.0633590031149697e9,11.59088779176137
78.00001,79.00001,78.50001,271310412,3.079670138739745e9,11.35109454899853
79.00001,80.00001,79.50001,278392977,3.0932242554025416e9,11.110999597531304
80.00001,81.00001,80.50001,285548925,3.087973424173375e9,10.8141658182512
81.00001,82.00001,81.50001,292797779,3.0991532200521007e9,10.584619974361557
