2.743072271347045898e+00 2.521348000000000000e+06 7.498450177059727973e-06
7.656322479248046875e+00 3.996378000000000000e+06 1.188516671308268566e-05
1.262577915191650391e+01 5.567246000000000000e+06 1.655690398724613506e-05
1.762236976623535156e+01 7.447060000000000000e+06 2.214744191423572770e-05
2.263257789611816406e+01 1.009434000000000000e+07 3.002041192263071049e-05
2.765280723571777344e+01 1.418501400000000000e+07 4.218601348956777203e-05
3.267736053466796875e+01 2.138780600000000000e+07 6.360700612831672888e-05
3.761518096923828125e+01 3.015424200000000000e+07 8.967825197632453495e-05
4.259481811523437500e+01 3.860831000000000000e+07 1.148205201961319401e-04
4.758597564697265625e+01 4.796879600000000000e+07 1.426584616084499118e-04
5.257981872558593750e+01 5.840623800000000000e+07 1.736992536026334458e-04
5.757254028320312500e+01 6.999027800000000000e+07 2.081500104156822507e-04
6.256611633300781250e+01 8.261907600000000000e+07 2.457078614537585443e-04
6.756154632568359375e+01 9.630120800000000000e+07 2.863983116089749426e-04
7.255751037597656250e+01 1.110306440000000000e+08 3.302034277540647498e-04
7.755346679687500000e+01 1.268359560000000000e+08 3.772081825776290925e-04
8.255102539062500000e+01 1.436474700000000000e+08 4.272053666751602871e-04
8.754763793945312500e+01 1.616703980000000000e+08 4.808052773787738687e-04
9.254539489746093750e+01 1.810047600000000000e+08 5.383053726302968345e-04
9.754270172119140625e+01 2.013736580000000000e+08 5.988821620360478990e-04
1.025398025512695312e+02 2.222275660000000000e+08 6.609013637229975554e-04
1.075393142700195312e+02 2.441539440000000000e+08 7.261100746968014502e-04
1.125371093750000000e+02 2.673424060000000000e+08 7.950722040774513017e-04
1.175353012084960938e+02 2.918341500000000000e+08 8.679102740833773621e-04
1.225340652465820312e+02 3.171636520000000000e+08 9.432398234977123087e-04
1.275327606201171875e+02 3.435959200000000000e+08 1.021848982036989819e-03
1.325312042236328125e+02 3.709932420000000000e+08 1.103328196331035188e-03
1.375301055908203125e+02 3.995466840000000000e+08 1.188245693725510079e-03
1.425295562744140625e+02 4.290878740000000000e+08 1.276100738481749557e-03
1.475282440185546875e+02 4.597268520000000000e+08 1.367220587867486615e-03
1.525271759033203125e+02 4.914059880000000000e+08 1.461433851148992913e-03
1.575269927978515625e+02 5.240272280000000000e+08 1.558448917238206867e-03
1.625258331298828125e+02 5.577793120000000000e+08 1.658827095992561644e-03
1.675252227783203125e+02 5.927401340000000000e+08 1.762800042970152090e-03
1.725242614746093750e+02 6.286107900000000000e+08 1.869478822271719619e-03
1.775233459472656250e+02 6.655082740000000000e+08 1.979211372254053788e-03
1.825230560302734375e+02 7.037268820000000000e+08 2.092872924695278209e-03
1.875222167968750000e+02 7.429009220000000000e+08 2.209375917211243989e-03
1.925220031738281250e+02 7.828028860000000000e+08 2.328043744508717823e-03
1.975212249755859375e+02 8.239549880000000000e+08 2.450429462992750971e-03
