smin,smax,scen,n_pairs,wpairs,norm_wpairs,tpcf,rr
0.0001,5.0001,2.5000999999999998,317894,317894.0,5.974358421033341e-5,13.261874388074672,4.189041537225226e-6
5.0001,10.0001,7.5001,505196,505196.0,9.494428887844249e-5,2.237956643420303,2.932228542076814e-5
10.0001,15.0001,12.5001,705208,705208.0,0.00013253365440618823,0.6652410401503364,7.95882705330294e-5
15.0001,20.0001,17.5001,949966,949966.0,0.00017853238412160528,0.15191846879087967,0.00015498699687400898
20.0001,25.0001,22.5001,1276598,1.276598e6,0.00023991814918099497,-0.0610535731602635,0.000255518464443707
25.0001,30.0001,27.5001,1800324,1.800324e6,0.0003383448838288369,-0.11238126079795929,0.0003811826732421233
30.0001,35.0001,32.5001,2688772,2.688772e6,0.0005053158486929183,-0.05012179679454398,0.0005319796232692582
35.0001,40.0001,37.5001,3802576,3.802576e6,0.0007146392177021044,0.009506730648837225,0.0007079093145251111
40.0001,45.0001,42.5001,4871116,4.871116e6,0.0009154558719079392,0.007133472431445798,0.0009089717470096826
45.0001,50.0001,47.5001,6043034,6.043034e6,0.001135700927557324,0.0004704214196202816,0.0011351669207229716
50.0001,55.0001,52.5001,7378384,7.378384e6,0.001386660666260378,0.0001196041926239122,0.001386494835664981
55.0001,60.0001,57.5001,8850690,8.85069e6,0.0016633593063554387,0.0002428294213017157,0.0016629554918357059
60.0001,65.0001,62.5001,10443002,1.0443002e7,0.001962611340244485,-0.0009862564384551797,0.001964548889235153
65.0001,70.0001,67.5001,12210108,1.2210108e7,0.0022947133809234073,0.001500628697245876,0.0022912750278633125
70.0001,75.0001,72.5001,14090970,1.409097e7,0.0026481942181994056,0.0019145115820393688,0.0026431339077201943
75.0001,80.0001,77.5001,16133232,1.6133232e7,0.0030320078534884134,0.003934381061079684,0.0030201255288057967
80.0001,85.0001,82.5001,18236096,1.8236096e7,0.0034272107590697662,0.0014495925509487861,0.0034222498911201135
85.0001,90.0001,87.5001,20482980,2.048298e7,0.003849480142778961,-6.97540859817547e-6,0.0038495069946631504
90.0001,95.0001,92.5001,22879806,2.2879806e7,0.004299928958952014,-0.00045744483337040176,0.004301896839434906
95.0001,100.0001,97.5001,25443140,2.544314e7,0.004781670547935169,0.00047100333731120436,0.004779419425435379
