smin,smax,scen,n_pairs,wpairs,norm_wpairs,tpcf
1.0e-8,5.00000001,2.50000001,72945,72945.0,1.3708958804578792e-5,2.2727728179511755
5.00000001,10.00000001,7.500000010000001,317890,317890.0,5.974283246812739e-5,1.0375072308207205
10.00000001,15.00000001,12.50000001,505196,505196.0,9.494428887844249e-5,0.19296206864392684
15.00000001,20.00000001,17.50000001,705194,705194.0,0.00013253102330846716,-0.1448796980286603
20.00000001,25.00000001,22.50000001,949962,949962.0,0.00017853163237939925,-0.3012903664026332
25.00000001,30.00000001,27.50000001,1276590,1.27659e6,0.0002399166456965829,-0.3705947242042157
30.00000001,35.00000001,32.50000001,1800304,1.800304e6,0.0003383411251178068,-0.36399217542480344
35.00000001,40.00000001,37.50000001,2688750,2.68875e6,0.0005053117141107852,-0.2861876592295147
40.00000001,45.00000001,42.50000001,3802584,3.802584e6,0.0007146407211865164,-0.21378845674104563
45.00000001,50.00000001,47.50000001,4871078,4.871078e6,0.000915448730356982,-0.19355245098400364
50.00000001,55.00000001,52.50000001,6043014,6.043014e6,0.001135697168846294,-0.1808829990548977
55.00000001,60.00000001,57.50000001,7378362,7.378362e6,0.001386656531678245,-0.1661464434110519
60.00000001,65.00000001,62.500000009999994,8850620,8.85062e6,0.0016633461508668331,-0.15331632655010863
65.00000001,70.00000001,67.50000001,10443004,1.0443004e7,0.001962611716115588,-0.14343869497983108
70.00000001,75.00000001,72.50000001,12210100,1.22101e7,0.0022947118774389952,-0.1318191644245863
75.00000001,80.00000001,77.50000001,14090862,1.4090862e7,0.0026481739211598426,-0.12315540302862549
80.00000001,85.00000001,82.50000001,16133206,1.6133206e7,0.0030320029671640743,-0.11403012317654548
85.00000001,90.00000001,87.50000001,18236058,1.8236058e7,0.003427203617518809,-0.10970120252573135
90.00000001,95.00000001,92.50000001,20482904,2.0482904e7,0.0038494658596770464,-0.10516817960273672
95.00000001,100.00000001,97.50000001,22879784,2.2879784e7,0.0042999248243698815,-0.10032301851665204
100.00000001,105.00000001,102.50000001,25443156,2.5443156e7,0.004781673554903993,-0.09473396229226438
105.00000001,110.00000001,107.50000001,28165364,2.8165364e7,0.005293273216697053,-0.08891427820847209
110.00000001,115.00000001,112.50000001,30918222,3.0918222e7,0.005810633103143762,-0.08677651676002562
115.00000001,120.00000001,117.50000001,33835518,3.3835518e7,0.006358896735808955,-0.08384141707060111
120.00000001,125.00000001,122.50000001,36857130,3.685713e7,0.00692676505346501,-0.08181935226386206
125.00000001,130.00000001,127.50000001000001,40075858,4.0075858e7,0.007531678475291651,-0.07839272762674154
130.00000001,135.00000001,132.50000001,43460660,4.346066e7,0.008167803105899037,-0.07455179996988293
135.00000001,140.00000001,137.50000001,46977180,4.697718e7,0.008828682231479645,-0.07109183477972014
140.00000001,145.00000001,142.50000001,50618524,5.0618524e7,0.009513020224341393,-0.06808933593067623
145.00000001,150.00000001,147.50000001,54374172,5.4374172e7,0.010218840002482441,-0.06565746906945169
150.00000001,155.00000001,152.50000001,58225628,5.8225628e7,0.010942665509942141,-0.06400252260116313
155.00000001,160.00000001,157.50000001,62201644,6.2201644e7,0.011689900269697384,-0.06256025599392845
160.00000001,165.00000001,162.50000001,66386024,6.6386024e7,0.012476294032706546,-0.06011492590937406
165.00000001,170.00000001,167.50000001,70527908,7.0527908e7,0.013254701286518926,-0.06019398780630181
170.00000001,175.00000001,172.50000001,74950864,7.4950864e7,0.014085931961664098,-0.05831180362851285
175.00000001,180.00000001,177.50000001,79437048,7.9437048e7,0.014929045425859868,-0.057379777214489835
180.00000001,185.00000001,182.50000001,84126292,8.4126292e7,0.015810321083144376,-0.05568273005628255
185.00000001,190.00000001,187.50000001,88963892,8.8963892e7,0.01671947810710805,-0.05392714397517606
190.00000001,195.00000001,192.50000001,93996318,9.3996318e7,0.017665249862829364,-0.0516600507092535
195.00000001,200.00000001,197.50000001,99175382,9.9175382e7,0.018638580111952362,-0.049426781649927753
