smin,smax,scen,n_pairs,vr,vrnorm
1.0e-5,0.10001,0.05001,0,0.0,NaN
0.10001,0.20001,0.15001,0,0.0,NaN
0.20001,0.30001,0.25001,0,0.0,NaN
0.30001,0.40001,0.35001,0,0.0,NaN
0.40001,0.50001,0.45000999999999997,0,0.0,NaN
0.50001,0.60001,0.55001,0,0.0,NaN
0.60001,0.70001,0.65001,0,0.0,NaN
0.70001,0.80001,0.7500100000000001,0,0.0,NaN
0.80001,0.90001,0.8500099999999999,0,0.0,NaN
0.90001,1.00001,0.95001,62652,7.775059433398956e6,124.09914182147348
1.00001,1.10001,1.0500099999999999,36340360,5.246850707314754e9,144.38081260930693
1.10001,1.20001,1.15001,36040463,4.891542981538562e9,135.7236443255061
1.20001,1.30001,1.25001,40624840,4.859271678843042e9,119.61331241779764
1.30001,1.40001,1.3500100000000002,47931936,5.044523481434461e9,105.24347444331188
1.40001,1.50001,1.45001,56076879,5.217109464807261e9,93.03494698425106
1.50001,1.60001,1.5500099999999999,64895290,5.358345681920887e9,82.56909988260915
1.60001,1.70001,1.65001,74436615,5.504344853356537e9,73.94673781655086
1.70001,1.80001,1.75001,84606803,5.645023155299959e9,66.72067676756394
1.80001,1.90001,1.8500100000000002,95453666,5.789645188562186e9,60.6539846103154
1.90001,2.00001,1.95001,106905232,5.920849048650182e9,55.384090543390634
2.00001,2.10001,2.0500100000000003,118972966,6.044005695446347e9,50.80150473382623
2.10001,2.20001,2.15001,131754085,6.172661033416014e9,46.8498645291796
2.20001,2.30001,2.2500099999999996,145090192,6.28977563108644e9,43.3507981786008
2.30001,2.40001,2.35001,159136374,6.399062893293725e9,40.211189512799415
2.40001,2.50001,2.45001,173759947,6.510792622314837e9,37.47004263482445
2.50001,2.60001,2.5500100000000003,189027889,6.598985475422807e9,34.91011569950298
2.60001,2.70001,2.65001,204934865,6.675880704344491e9,32.57562203651629
2.70001,2.80001,2.7500099999999996,221485778,6.769144612523348e9,30.56243463417027
2.80001,2.90001,2.85001,238672954,6.85215412539831e9,28.70938667561935
2.90001,3.00001,2.95001,256488177,6.918228222203989e9,26.972893265969095
3.00001,3.10001,3.0500100000000003,274893295,6.985454375194426e9,25.411512402273857
3.10001,3.20001,3.15001,294005069,7.052202671661268e9,23.986670351119926
3.20001,3.30001,3.2500099999999996,313629142,7.1331015626081085e9,22.74374605982281
3.30001,3.40001,3.35001,333966708,7.175315304485949e9,21.485121518417785
3.40001,3.50001,3.45001,354912579,7.232911290876124e9,20.3794165629619
3.50001,3.60001,3.5500100000000003,376523042,7.282515181052504e9,19.34148609436897
3.60001,3.70001,3.65001,398714839,7.312500077691151e9,18.34017538958752
3.70001,3.80001,3.7500099999999996,421469349,7.36425307921376e9,17.472808157192375
3.80001,3.90001,3.85001,444879901,7.417736776702973e9,16.67357136168526
3.90001,4.00001,3.95001,468970626,7.455207240703199e9,15.896959910455456
4.00001,4.10001,4.05001,493704093,7.500565209328276e9,15.19243067998684
4.10001,4.20001,4.15001,519092835,7.571227857091051e9,14.585498674993369
4.20001,4.30001,4.25001,545030457,7.619682887430202e9,13.980288238149233
4.30001,4.40001,4.35001,571597290,7.670675346699482e9,13.419719583869059
4.40001,4.50001,4.45001,598826940,7.738015975584689e9,12.92195701079295
4.50001,4.60001,4.55001,626679662,7.78897298031049e9,12.42895446048557
4.60001,4.70001,4.65001,655198231,7.843409684434233e9,11.971048322983389
4.70001,4.80001,4.75001,684331535,7.905027570765782e9,11.551458856511386
4.80001,4.90001,4.85001,0,0.0,NaN
